KYC Check 02 (Know Your Classmates),,,,,
Please click on the face of: Chris,,,,,
Response,Via,Screen name,Registered participant,Correct?,Created At
Chris,Activated Multi-Page Survey,Jamie,,Yes,8/5/2026 8:47
Charlotte,Activated Multi-Page Survey,guest304,WSP 42,No,8/5/2026 8:55
Charlotte,Activated Multi-Page Survey,guest302,WSP 42,No,8/5/2026 8:55
Chris,Activated Multi-Page Survey,Hamie,,Yes,8/5/2026 8:47
,,,,,
Please click on the face of: Caitlin,,,,,
Response,Via,Screen name,Registered participant,Correct?,Created At
Caitlin,Activated Multi-Page Survey,Jamie,,Yes,8/5/2026 8:47
Charlie,Activated Multi-Page Survey,guest304,WSP 42,No,8/5/2026 8:55
,,,,,
Please click on the face of: Atheer,,,,,
Response,Via,Screen name,Registered participant,Correct?,Created At
Atheer,Activated Multi-Page Survey,Jamie,,Yes,8/5/2026 8:48
Aryan,Activated Multi-Page Survey,guest304,WSP 42,No,8/5/2026 8:55
,,,,,
Please click on the face of: Pranav,,,,,
Response,Via,Screen name,Registered participant,Correct?,Created At
Pranav,Activated Multi-Page Survey,Jamie,,Yes,8/5/2026 8:48
Nona,Activated Multi-Page Survey,guest304,WSP 42,No,8/5/2026 8:55
,,,,,
Please click on the face of: Michael,,,,,
Response,Via,Screen name,Registered participant,Correct?,Created At
Michael,Activated Multi-Page Survey,Jamie,,Yes,8/5/2026 8:48
Michelle,Activated Multi-Page Survey,guest304,WSP 42,No,8/5/2026 8:55
,,,,,
Please click on the face of: Sydney,,,,,
Response,Via,Screen name,Registered participant,Correct?,Created At
Sydney,Activated Multi-Page Survey,Jamie,,Yes,8/5/2026 8:48
William,Activated Multi-Page Survey,guest304,WSP 42,No,8/5/2026 8:55
